flip_token,prediction
560EQGK7A1YM,10254.794661034735
N283R19X7QWF,8490.249339781392
7HNA53BSS2D92,5235.38552358541
NN5R58HDGFB2,1826.118205704981
2XDMCE3HDXNNP,13489.127580646847
3AFCQF1D5AD2R,5489.9888773346975
597C92GFXBB7K,6451.578193786932
7N2R87SZDJF5H,8008.401457398624
32WVRTEPG0TNA,3127.5832551664607
5AQ442APV2RBJ,13546.217269094137
2DN8DKBSCVEG5,2559.866221985747
3WGCACJDBA7TM,10202.264748480786
7RXA76JQ64YV0,9123.116458964654
6T6TH8VY8XF7E,8614.118857631245
7N4QA9ADXN3G4,0.0
2G5ZZCJGESSKE,6321.620274455079
1ZWH1XEQE7ENP,5370.837405654449
6S6FC6Q9X3FS8,9001.887486218897
TKQ305YCSSSQ,5441.350896102293
41KBZ1R6NWMTJ,7244.415721337344
4ZA13RVQR9ASW,8753.088902147327
36TTYNA4TBTV2,5062.374139176256
7EBFW4NW0JXCR,8370.250155408987
57H44XH3Y2C0F,6426.768991061053
3P6M9PQRB12A2,1424.375900457344
2K399FPNQAWFT,7094.567055404292
2BQ5817NAK2AZ,4714.728168867179
629412ZE47QNC,5020.352557512226
23XPARZ0RDTYA,4438.125209120601
YZ65ABF16MH7,6116.887016467757
APB2GXDAXDS9,5165.904200974059
7RW85WFY27JZB,11538.161158424784
4RZ4CDQ0Y7GHK,3939.0669492877823
6FJ41CZ3ZGPAR,5791.279862814434
4QWMP4JYWXQN2,6685.818183556741
6117PV14W6KYA,2778.9178667602064
18NA63ZKR3F8Y,0.0
2J5PA2KA4VAQM,3198.4855025246397
7GW84AK1Y58BE,5177.047664889928
4GV4EVJEW0507,7307.87976901951
59RZ53B8N9QGG,7746.014709195155
4V1PAQHQGEQ9Q,11521.035102811165
1VTXMEW4D5PX8,8093.662312453798
3E4P74JR53KBZ,4843.4681808497735
70BRPKQCB8BTS,11337.543108856607
41TAZTQFVFDH8,10060.998999996413
736MG51E5KJ7R,8532.03610571766
6V97YET1A85PS,7055.32758586936
HG93KMDRT942,10032.50438172093
1NKSHXJWC2YDX,8144.816492803751
78VJWT4M1G9BB,5505.08943481584
6YNAANZT1CJF9,8494.274173480328
1MV5DEMSGKBSX,9481.107459647908
K3Y50VBWYEJN,2198.764231953788
44KREYQDCR3YS,4714.172201859357
53DFK2CF8TAZM,12694.637986871505
414K20ZNZW38F,7447.811866028507
7CWMGE9P9JRN3,7616.811729892728
6K4QY016DB353,7948.680817451299
1C8NG3KQ1SCDR,3585.7530977527204
4X22ZQFPCBD3W,4772.482183756125
57W0YBFT6842Y,10116.07049033808
2Q748X2D55M3H,8712.292435256531
5QYQCHK90KECX,5882.6872910606835
53ZBMPRQ2AQ3V,9999.650593870268
305YRHERWKKXZ,4851.67455269098
6EN764D5KCQFW,12189.253789468425
2QZH6J6DRXE61,5116.314935541079
66FW36VNYH32M,10955.75094908032
71DNZ4D83YZSX,7736.275089548908
2JE5G51EV6XZA,6480.306972132104
5SK9BPW50WCF5,9070.110785276418
4134JQ9T0MGAB,7924.670152626055
218NMX8V1D1VF,4782.40693985609
6K3JDDMMFRBPB,10139.964904263463
6JNT776BS81S1,7987.703680436323
2979N3ZTDJ4KC,10817.214190444342
5H0TVF2N57ZV7,6520.1817546217135
7XS4T96T1XGAR,6223.767263791364
4P43NJA71R5C1,4025.381026265688
2XN27RDWJR9AB,10921.176654187595
1ZMEM8HKA3SK1,9978.108717029238
6089CN992Y8HP,5828.838784954365
N4B5RCZKW3WB,8652.922458395333
3T052EQ6T4YHE,4717.766519208624
5TB7GQ4QF8W2P,5340.685365238653
7JE6SKBJT0TB2,6777.310150015117
4HXE51CQDFTJ2,5974.523616945957
KRXJQG5QV9RZ,7694.476394198482
7W8ZA8D4T6QCJ,3357.0359106806573
75ED1M0KDKT7W,2268.0310758372907
FFETJG6XBWB9,0.0
1SDCPQK0TRNX1,0.0
2GA6RCC1R2CBE,6286.890470186965
2NAY32T30HPC7,12437.279870601615
74X0Z01AZS3JF,13415.900437802567
6ZVG1228VXPKA,5766.212512727474
1JA9RZH77J1HV,1808.5123120742355
2KCCERKH30YKR,7644.977243555044
2A6FNVXNSA47Y,6817.507046563162
2R2ZZETRGFBE6,8428.514680890541
